datetime,lat,lon,chl,depth,station,cruise,experiment,affiliations,doi,source,fluorescence?,pressure,FishRegion
2024-07-23 05:28:00,25.638,-80.108,0.3281,2.31,2,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-07-23 11:44:00,25.01,-80.38,0.226,34.1,MR,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-07-23 11:44:00,25.01,-80.38,0.2376,2.32,MR,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-07-23 16:35:00,24.8208,-80.7567,0.2105,2.65,7,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-07-23 17:48:00,24.718,-80.688,0.1747,2.81,9.5,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-07-23 19:02:00,24.7133,-80.8317,0.2683,3.01,12,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-07-23 19:45:00,24.7883,-80.86,0.2098,2.36,10,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-07-23 23:17:00,24.5983,-81.1833,0.2223,2.55,18,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-07-23 23:56:00,24.675,-81.205,0.4622,1.99,16,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-07-24 02:16:00,24.538,-81.413,0.145,2.87,LK,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-07-24 02:16:00,24.538,-81.413,0.3595,45.9,LK,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-07-24 05:09:00,24.478,-81.717,0.1856,3.85,WS,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-07-24 05:09:00,24.478,-81.717,0.3588,42.6,WS,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-07-24 13:34:00,24.93,-81.1667,0.5582,2.33,68,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-07-24 14:52:00,25.1017,-81.0933,3.5421,2.9,65,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-24 15:40:00,25.1651,-81.1645,3.8006,2.03,64,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-24 16:54:00,25.1693,-81.3363,0.6096,2.22,60,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-24 19:29:00,25.352,-81.654,0.9852,2.14,57.3,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-24 20:42:00,25.352,-81.491,1.3533,2.24,57.2,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-24 21:55:00,25.3517,-81.336,1.2366,2.85,57.1,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-24 23:22:00,25.3453,-81.1528,1.9537,2.4,54,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-25 00:03:00,25.3502,-81.1933,2.0793,2.23,55,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-25 00:20:00,25.35,-81.227,2.2628,2.9,56,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-25 00:53:00,25.3517,-81.265,1.5974,2.23,57,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-25 01:52:00,25.4533,-81.225,1.9669,2.5,53,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-25 02:27:00,25.4533,-81.3083,1.3856,2.35,51,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-25 03:45:00,25.5833,-81.2917,1.7772,2.64,49,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-25 05:09:00,25.5835,-81.4707,1.8768,2.27,45,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-25 07:20:00,25.7333,-81.575,2.007,2.76,41,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-25 10:15:00,25.7417,-81.9433,0.3365,2.93,31,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-25 11:54:00,25.9117,-81.8,2.6636,3.0,33,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-25 15:22:00,26.1811,-82.2192,0.9144,2.47,CAL5,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-25 17:10:00,26.3412,-82.0431,1.6751,2.72,CAL3,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-25 18:18:00,26.4272,-81.9606,3.2567,2.36,CAL1,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-25 20:40:00,26.5455,-82.2199,1.8632,2.79,RP1,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-25 21:42:00,26.5496,-82.3321,0.9193,2.36,RP3,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-26 01:51:00,26.629,-82.554,1.3946,2.78,BG4,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-26 03:01:00,26.5952,-82.6947,0.2904,2.45,GP5,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-26 06:00:00,26.4942,-83.0365,0.0949,3.32,BG7,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-26 08:14:00,26.4067,-83.3456,0.0829,2.35,BG9,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-26 10:31:00,26.3178,-83.653,0.1194,2.86,BG11,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-26 13:14:00,26.229,-83.9597,0.1027,2.72,BG13,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-26 16:13:00,26.1386,-84.2655,0.1463,2.49,BG15,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-26 19:10:00,26.0485,-84.5709,0.1448,3.34,BG17,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-27 05:33:00,25.9142,-85.0183,0.1246,2.31,BG20,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-07-27 17:57:00,26.7294,-83.1049,0.4062,2.57,V9,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-27 21:45:00,26.9604,-82.7502,0.7193,2.81,V5,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-27 23:46:00,27.0739,-82.5463,0.8212,2.59,V2,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-28 04:41:00,27.4586,-82.8467,0.7733,2.52,AMI2,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-28 07:25:00,27.3429,-83.1276,0.1843,2.95,AMI5,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-28 10:55:00,27.1899,-83.5032,0.1024,3.43,AMI9,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-28 14:08:00,27.6144,-83.4867,0.1724,2.78,TB10,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-28 17:45:00,27.6186,-83.1333,0.7169,2.74,TB4,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-28 21:59:00,27.6504,-82.8383,1.8986,2.21,ROME5,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-28 23:35:00,27.8016,-82.8817,0.8592,2.63,TB1,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-29 03:00:00,28.01,-82.849,2.8851,2.25,CW1,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-29 05:00:00,28.0116,-83.0793,0.7438,2.71,CW4,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-30 00:43:00,25.9378,-82.4792,0.1598,2.68,CAL6,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-30 05:32:00,25.4017,-82.21,0.2059,1.94,30,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-30 08:28:00,25.0132,-82.0399,0.3144,2.3,KW4,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-07-30 11:12:00,24.654,-81.9049,0.4442,2.41,KW1,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-14 10:10:00,25.638,-80.108,0.3375,2.1,2,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-09-14 16:42:00,25.01,-80.38,0.1772,2.9,MR,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-09-14 16:42:00,25.01,-80.38,0.2239,34.7,MR,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-09-14 21:27:00,24.8208,-80.7567,0.2108,2.36,7,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-09-14 22:28:00,24.718,-80.688,0.1126,2.33,9.5,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-09-14 23:31:00,24.7133,-80.8317,0.2209,2.21,12,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-09-15 00:11:00,24.7883,-80.86,0.2526,2.16,10,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-09-15 03:38:00,24.5983,-81.1833,0.2291,2.6,18,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-09-15 04:18:00,24.675,-81.205,0.3051,2.16,16,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-09-15 06:35:00,24.538,-81.413,0.2453,2.66,LK,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-09-15 06:35:00,24.538,-81.413,0.2662,37.3,LK,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-09-15 09:19:00,24.478,-81.717,0.2403,2.78,WS,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-09-15 09:19:00,24.478,-81.717,0.2687,15.1,WS,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-09-15 12:08:00,24.654,-81.9049,0.5586,2.47,KW1,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-09-15 15:13:00,25.0132,-82.0399,0.3792,2.67,KW4,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-15 18:24:00,25.4017,-82.21,0.3342,2.39,30,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-15 22:03:00,25.7417,-81.9433,0.8268,2.67,31,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-15 23:43:00,25.9117,-81.8,1.5998,2.43,33,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-16 03:54:00,26.1811,-82.2192,0.7489,2.56,CAL5,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-16 05:55:00,26.3412,-82.0431,0.7181,2.47,CAL3,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-16 07:11:00,26.4272,-81.9606,2.4925,2.39,CAL1,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-16 09:29:00,26.5455,-82.2199,2.8326,2.71,RP1,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-16 10:36:00,26.5496,-82.3321,1.5054,2.24,RP3,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-16 12:53:00,26.6864,-82.3402,3.0565,2.5,BG2,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-16 15:22:00,26.629,-82.554,1.314,2.04,BG4,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-16 16:20:00,26.5952,-82.6947,0.6741,2.22,GP5,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-16 18:45:00,26.4942,-83.0365,0.2433,1.85,BG7,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-16 20:37:00,26.7294,-83.1049,0.4434,2.42,V9,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-16 22:03:00,26.8308,-82.9578,1.9043,2.68,V8,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-17 00:17:00,26.9604,-82.7502,1.603,2.63,V5,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-17 02:28:00,27.0739,-82.5463,1.5576,2.0,V2,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-17 04:38:00,27.3045,-82.5963,4.5195,2.57,L1,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-17 07:34:00,27.1386,-82.9519,0.9958,2.53,L5,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-17 10:12:00,26.971,-83.314,0.2537,2.08,L9,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-17 12:16:00,27.1899,-83.5032,0.1736,1.85,AMI9,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-17 15:30:00,27.3429,-83.1276,1.1229,2.23,AMI5,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-17 18:06:00,27.4586,-82.8467,2.3646,2.39,AMI2,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-17 21:20:00,27.6186,-83.1333,1.7715,3.4,TB4,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-09-18 01:18:00,27.6144,-83.4867,0.1468,2.56,TB10,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-18 03:57:00,28.0124,-83.5691,0.5135,2.36,CW7,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-18 07:16:00,28.0116,-83.0792,2.4479,2.5,CW4,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-18 09:19:00,28.01,-82.849,3.9197,2.26,CW1,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-18 10:56:00,27.8016,-82.8817,3.1476,2.67,TB1,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-18 13:33:00,27.6504,-82.8383,2.3946,2.49,ROME5,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-19 00:42:00,25.9378,-82.4792,0.3148,2.82,CAL6,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-19 08:07:00,25.7333,-81.575,1.3797,2.56,41,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-19 10:11:00,25.5835,-81.4707,0.7181,2.41,45,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-19 11:37:00,25.5833,-81.2917,4.3161,2.7,49,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-19 12:51:00,25.4533,-81.3083,1.8445,2.43,51,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-19 13:25:00,25.4533,-81.225,2.6897,2.74,53,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-19 14:23:00,25.3517,-81.265,4.7896,2.09,57,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-19 14:45:00,25.35,-81.227,3.0608,3.13,56,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-09-19 15:13:00,25.3502,-81.1933,3.6002,2.91,55,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-09-19 15:49:00,25.3453,-81.1528,3.0061,2.78,54,WS24258,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
